Address,lat,lng
"7 EAST 14TH STREET, 523                  ",40.73580889999999,-73.9925476
"7 EAST 14TH ST, 826                      ",40.73580889999999,-73.9925476
"7 EAST 14TH STREET, 1510                 ",40.73580889999999,-73.9925476
"7 EAST 14TH STREET, 703                  ",40.73580889999999,-73.9925476
"7 EAST 14TH STREET, 202                  ",40.73580889999999,-73.9925476
"16 EAST 17TH STREET, 4                   ",40.7373379,-73.9913943
"18 EAST 18TH   STREET, 6B                ",40.7378706,-73.99078399999999
"105 5 AVENUE, 4D                         ",40.7381879,-73.99155449999999
"105 5 AVENUE, 9AB                        ",40.7127837,-74.0059413
"874 BROADWAY, 807                        ",40.7378218,-73.9897781
"874 BROADWAY, 605                        ",40.7378218,-73.9897781
"222 PARK AVENUE SOUTH, 11-C              ",40.7374763,-73.988894
"889 BROADWAY, 3B                         ",40.7387639,-73.99020089999999
"43-45 EAST 19TH STREET, 7TH              ",40.7127837,-74.0059413
"131 5 AVENUE, 601                        ",40.67856829999999,-73.9787341
"131 FIFTH AVENUE, ROOF                   ",40.7127837,-74.0059413
"23 EAST 20TH STREET, 7/8                 ",40.7390827,-73.9892096
"30 EAST 22ND STREET, 2A                  ",40.7398224,-73.988066
"28 EAST 22ND   STREET, 2 FL              ",40.7398416,-73.9881563
"13-21 EAST 22ND STREET, 10F              ",40.7404521,-73.9884469
"21 EAST 22ND   STREET, 4F                ",40.7404521,-73.9884469
"21 EAST 22ND STREET, 9H                  ",40.7404521,-73.9884469
"21 EAST 22ND ST, 8G                      ",40.7404521,-73.9884469
"21 EAST 22ND STREET, 7HI                 ",40.7127837,-74.0059413
"21 EAST 22ND STREET, 12CD                ",40.7127837,-74.0059413
"21 EAST 22ND STREET, 11C                 ",40.7404521,-73.9884469
"33 EAST 22ND STREET, 5A                  ",40.7400585,-73.98763149999999
"66 MADISON AVENUE, 11J                   ",40.7437232,-73.9862091
"66 MADISON AVENUE, 7J                    ",40.7437232,-73.9862091
"66 MADISON AVENUE, 4E                    ",40.7437232,-73.9862091
"66 MADISON AVENUE, 9J                    ",40.7437232,-73.9862091
"66 MADISON AVENUE, 6A                    ",40.7437232,-73.9862091
"66 MADISON AVENUE, 9L                    ",40.7437232,-73.9862091
"66 MADISON AVENUE, 9G                    ",40.7437232,-73.9862091
22 WEST 15TH   STREET                    ,40.7370787,-73.9946078
50 WEST 15TH STREET                      ,40.7374543,-73.9954308
50 WEST 15TH ST                          ,40.7374543,-73.9954308
108 5 AVENUE                             ,40.7372821,-73.9930852
108 FIFTH AVENUE                         ,40.7372821,-73.9930852
35 WEST 15TH   STREET                    ,40.737495,-73.9947042
31-35 WEST 15TH STREET                   ,40.737495,-73.9947042
31-35 WEST 15TH   STREET                 ,40.737495,-73.9947042
35 WEST 15TH STREET                      ,40.737495,-73.9947042
12 WEST 18TH STREET                      ,40.7387849,-73.99300439999999
32 WEST 18TH   STREET                    ,40.7391324,-73.9938011
32 WEST 18TH STREET                      ,40.7391324,-73.9938011
16 WEST 19TH   STREET                    ,40.7394618,-73.9925543
650 6TH AVENUE                           ,40.7407484,-73.99399389999999
650 SIXTH AVENUE                         ,40.7407484,-73.99399389999999
650 AVENUE OF THE AMER                   ,40.60261939999999,-73.9650911
27 WEST 19 ST                            ,40.7398941,-73.99277099999999
27 WEST 19TH STREET                      ,40.7398941,-73.99277099999999
9 WEST 20TH   STREET                     ,40.74026629999999,-73.9918026
15 WEST 20TH STREET                      ,40.7403553,-73.9920264
21 WEST 20TH   STREET                    ,40.7405187,-73.9924289
1107 BROADWAY                            ,40.7426851,-73.9895241
10 MADISON SQUARE WEST                   ,40.74321,-73.9876961
15 UNION SQUARE WEST                     ,40.7358844,-73.99167589999999
42 EAST 20TH   STREET                    ,40.738427,-73.9884185
42 EAST 20TH STREET                      ,40.738427,-73.9884185
240 PARK AVENUE SOUTH                    ,40.7380436,-73.9883437
7 EAST 20TH STREET                       ,40.7395803,-73.9901811
7 EAST 20TH   STREET                     ,40.7395803,-73.9901811
260 PARK AVENUE SOUTH                    ,40.7388584,-73.9877278
141 FIFTH AVENUE                         ,40.739927,-73.9903819
141 5TH AVENUE                           ,40.739927,-73.9903819
141 FIFTH AVE                            ,40.739927,-73.9903819
254 PARK AVENUE SOUTH                    ,40.7386299,-73.9879489
280 PARK AVENUE SOUTH                    ,40.7394669,-73.9871806
280 PARK AVENU SOUTH                     ,40.7394669,-73.9871806
49 EAST 21ST   STREET                    ,40.7392896,-73.98778980000002
5 EAST 22ND   STREET                     ,40.7406128,-73.9890735
5 EAST 22ND STREET                       ,40.7406128,-73.9890735
5 EAST 22ND                              ,40.7406128,-73.9890735
27 EAST 22ND   STREET                    ,40.7402412,-73.9879489
23 EAST 22ND   STREET                    ,40.7403115,-73.98817269999999
43 EAST 25TH   STREET                    ,40.742067,-73.986093
43 EAST 25TH STREET                      ,40.742067,-73.986093
225 FIFTH AVENUE                         ,40.7435938,-73.9875777
225 5 AVENUE                             ,40.7435938,-73.9875777
225 5TH AVENUE                           ,40.7435938,-73.9875777
225 5                                    ,40.7435938,-73.9875777
15 EAST 26TH   STREET                    ,40.7433363,-73.9870495
76 MADISON AVENUE                        ,40.7439914,-73.98604130000001
400 PARK AVENUE SOUTH                    ,40.7432347,-73.9843923
398 PARK AVENUE SOUTH                    ,40.7431314,-73.9843101
398-400 PARK AVENUE SOUTH                ,40.7432347,-73.9843923
862 BROADWAY                             ,40.7372441,-73.989963
29 WEST 19TH   STREET                    ,40.7399308,-73.99285979999999
35 WEST 20TH   STREET                    ,40.7407162,-73.9928977
40 EAST 20TH   STREET                    ,40.7384441,-73.9886118
11 WEST 20TH STREET                      ,40.7403029,-73.9918854
5 EAST 17TH STREET                       ,40.7379519,-73.99141949999999
"69 FIFTH AVENUE, 15A                     ",40.7361441,-73.9931636
"69 FIFTH AVENUE, 3M                      ",40.7361441,-73.9931636
"69 FIFTH AVENUE, 4C                      ",40.7361441,-73.9931636
"69 FIFTH AVENUE, 9J                      ",40.7361441,-73.9931636
"73 5 AVENUE, A2-11                       ",40.7366749,-73.99271279999999
530 AVENUE OF THE AMER                   ,40.6023931,-73.9671194
536-540 6TH AVENUE                       ,40.7376109,-73.9962985
33 WEST 14TH ST                          ,40.7369569,-73.9951335
44-48 WEST 18TH STREET                   ,40.739491,-73.9943536
620 AVENUE OF THE AMER                   ,40.6025761,-73.96543869999999
7 WEST 18TH ST                           ,40.7390174,-73.9924978
18 WEST 27TH   STREET                    ,40.7445722,-73.9894704
11 EAST 26TH   STREET                    ,40.7434446,-73.9872278
12 WEST 19TH STREET                      ,40.7393057,-73.99233819999999
61 WEST 23RD STREET                      ,40.742765,-73.99178859999999
1177 BROADWAY                            ,40.7450984,-73.98907059999999
19 WEST 24TH   STREET                    ,40.7430161,-73.9904457
45 WEST 27TH   STREET                    ,40.7452348,-73.9899673
13-15 WEST 27TH   STREET                 ,40.7445059,-73.98824619999999
13 WEST 27TH   STREET                    ,40.7444871,-73.9881979
37 WEST 24TH   STREET                    ,40.7432901,-73.9910053
EAST 20TH   STREET                       ,40.7359972,-73.9822652
8-10 WEST 19TH STREET                    ,40.7392585,-73.9922701
620 6TH    AVENUE                        ,40.7397484,-73.9939242
39 EAST 20TH STREET                      ,40.7389071,-73.98858779999999
23 EAST 21ST   STREET                    ,40.7397701,-73.9887856
11 MADISON AVENUE                        ,40.7415343,-73.9870352
1 MADISON AVENUE                         ,40.7411107,-73.987448
140 5 AVENUE                             ,40.739227,-73.992065
27 WEST 19TH   STREET                    ,40.7398941,-73.99277099999999
257 3 AVENUE                             ,40.7372297,-73.9839724
216 EAST 18TH STREET                     ,40.7352596,-73.9845717
351 SECOND AVENUE                        ,40.7363513,-73.9823323
351 2 AVENUE                             ,40.7363513,-73.9823323
259 3 AVENUE                             ,40.7372923,-73.9839794
11 GRAMERCY PARK                         ,40.737765,-73.987116
261 THIRD AVENUE                         ,40.737325,-73.983881
228 EAST 22ND   STREET                   ,40.7374981,-73.982438
236 EAST 24TH STREET                     ,40.7386269,-73.9811282
234 EAST 24TH STREET                     ,40.738672,-73.9811994
215 EAST 26TH   STREET                   ,40.7405696,-73.9808536
217 EAST 26TH   STREET                   ,40.7404561,-73.9808195
230-232 EAST 27TH   STREET               ,40.740542,-73.98000499999999
228 EAST 27TH   STREET                   ,40.7406185,-73.98009069999999
51 IRVING PLACE                          ,40.736159,-73.98753599999999
239 PARK AVENUE SOUTH                    ,40.7378436,-73.9876783
12 GRAMERCY PARK                         ,40.7377652,-73.9870184
2 GRAMERCY PARK WEST                     ,40.7384615,-73.98679539999999
152 EAST 22ND   STREET                   ,40.7382125,-73.9842965
295 PARK AVENUE SOUTH                    ,40.7398496,-73.9863203
144-146 EAST 24TH STREET                 ,40.739827,-73.98404099999999
220 EAST 22ND   STREET                   ,40.7375811,-73.98272920000001
210 EAST 22ND   STREET                   ,40.7377438,-73.98311149999999
214 EAST 24 ST                           ,40.7390627,-73.9821164
"133 EAST 15TH   STREET, 2A               ",40.734578,-73.9874959
"133 EAST 15TH STREET, 1A                 ",40.734578,-73.9874959
"149 E 19TH STREET, 6                     ",40.7366107,-73.9852458
"1 RUTHERFORD PLACE, 3R                   ",40.734594,-73.98464299999999
"210 EAST 17TH STREET, B                  ",40.7347579,-73.98521029999999
"210 EAST 17TH   STREET, 6B               ",40.7347579,-73.98521029999999
"210 EAST 17TH STREET, 5A                 ",40.7347579,-73.98521029999999
"210 EAST 17TH   STREET, 5B               ",40.7347579,-73.98521029999999
"210 EAST 17TH STREET, BASEM              ",40.7127837,-74.0059413
"224 EAST 18TH STREET, 3A                 ",40.73512789999999,-73.9843116
"321 2ND AVENUE, 1                        ",40.735269,-73.983204
"226 EAST 27TH STREET, 3C                 ",40.7406436,-73.9801845
"105 EAST 15TH STREET, 21                 ",40.7352154,-73.9890602
"105 EAST 15TH STREET, 94/96              ",40.7352154,-73.9890602
"105 EAST 15TH STREET, 66                 ",40.7352154,-73.9890602
"22 IRVING PLACE, 1D                      ",40.734826,-73.9878913
"22 IRVING PLACE, 1F                      ",40.734826,-73.9878913
"22 IRVING PLACE, 2D                      ",40.734826,-73.9878913
"22 IRVING PLACE, 4A                      ",40.734826,-73.9878913
"145 EAST 15TH STREET, 3L                 ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 5C                 ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 12H                ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 16A                ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 5S                 ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 10G                ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 6A                 ",40.7343312,-73.98697469999999
"145 EAST 15TH STREET, 14N                ",40.7343312,-73.98697469999999
"142 EAST 16TH STREET, 12E                ",40.7346986,-73.9868592
"142 EAST 16TH STREET, 3B                 ",40.7346986,-73.9868592
"142 EAST 16TH STREET, 6G                 ",40.7346986,-73.9868592
"142 EAST 16 STREET, 18C                  ",40.7346986,-73.9868592
"142 EAST 16TH STREET, 3H                 ",40.7346986,-73.9868592
"126 EAST 16TH STREET, 2A                 ",40.7349427,-73.9874861
"126-128 EAST 16TH STREET, 5D             ",40.7349109,-73.98750799999999
"128 EAST 16TH   STREET, 1A               ",40.7349109,-73.98750799999999
"130 EAST 18TH STREET, 4X                 ",40.7361259,-73.98667209999999
"130 EAST 18TH STREET, 5U                 ",40.7361259,-73.98667209999999
"130 EAST 18, 7K                          ",40.7361259,-73.98667209999999
"130 EAST 18TH STREET, 9B                 ",40.7361259,-73.98667209999999
"130 EAST 18TH STREET, 15B                ",40.7361259,-73.98667209999999
"130 EAST 18TH STREET, 14-N               ",40.7361259,-73.98667209999999
"130 EAST 18TH STREET, 1N/1P              ",40.7361259,-73.98667209999999
"132 EAST 19TH STREET, 5F                 ",40.7365723,-73.9859553
"132 EAST 19TH STREET, 7F                 ",40.7365723,-73.9859553
"112 EAST 19TH STREET, 10R                ",40.7370631,-73.98719729999999
"105 EAST 19TH STREET, 3B                 ",40.73762989999999,-73.9873969
"81 IRVING PLACE, 6G                      ",40.7372923,-73.98670709999999
"81 IRVING PLACE, 2G                      ",40.7372923,-73.98670709999999
"82 IRVING PLACE, 4D                      ",40.7371425,-73.98615079999999
"32 GRAMERCY PARK SOUTH, 16C              ",40.7369796,-73.9848852
"32 GRAMERCY PARK SOUTH, 15F              ",40.7369796,-73.9848852
"32 GRAMERCY PARK SOUTH, 11D              ",40.7369796,-73.9848852
"32 GRAMERCY PARK SOUTH, 12G              ",40.7369796,-73.9848852
"26 GRAMERCY PARK SOUTH, 4A               ",40.7371269,-73.98561
"26 GRAMERCY PARK SOUTH, 9C               ",40.7371269,-73.98561
"26 GRAMERCY PARK SOUTH, 1E               ",40.7371269,-73.98561
"60 GRAMERCY PARK NORTH, 8M               ",40.7387185,-73.98634729999999
"60 GRAMERCY PARK NORTH, 11B              ",40.7387185,-73.98634729999999
"1 LEXINGTON AVENUE, 4A/B                 ",40.73834360000001,-73.98534529999999
"45 GRAMERCY PARK NORTH, 14A              ",40.7381693,-73.9850636
"45 GRAMERCY PARK NORTH, 15B              ",40.7381693,-73.9850636
"44 GRAMERCY PARK, 6F                     ",40.7380591,-73.98479139999999
"44 GRAMERCY PARK NORTH, 9A/F             ",40.7380591,-73.98479139999999
"39A GRAMERCY PARK NORTH, 3B              ",40.73773720000001,-73.9843495
"39A GRAMERCY PARK NORTH, 4B              ",40.73773720000001,-73.9843495
"39 GRAMERCY PARK, 7C                     ",40.73773720000001,-73.9843495
"39 GRAMERCY PARK NORTH, 17A              ",40.73773720000001,-73.9843495
"7 LEXINGTON AVENUE, 7E                   ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 12H                  ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 10G                  ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 6E                   ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 9F                   ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 4D                   ",40.738579,-73.9850848
"7 LEXINGTON AVENUE, 4C                   ",40.738579,-73.9850848
"4 LEXINGTON AVENUE, 1R                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 2B                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 11K                  ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 4C                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 2D                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 9A                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 10K                  ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 5B                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, MP                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 3K                   ",40.73884779999999,-73.9857203
"4 LEXINGTON AVENUE, 12KLM                ",40.7127837,-74.0059413
"102 EAST 22ND STREET, 9-I                ",40.73912360000001,-73.9864322
"50 LEXINGTON AVENUE, 22A                 ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 18H                 ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 25E                 ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 6A                  ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 19G                 ",40.7405505,-73.9842812
"50 LEXINGTON AVE, 24C                    ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 6G                  ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 4E                  ",40.7405505,-73.9842812
"50 LEXINGTON AVENUE, 14D                 ",40.7405505,-73.9842812
"330 THIRD AVENUE, 8L                     ",40.7398324,-73.9827683
"330 THIRD AVENUE, 9B                     ",40.7398324,-73.9827683
"330 THIRD AVENUE, 14F                    ",40.7398324,-73.9827683
"330 THIRD AVENUE, 8D                     ",40.7398324,-73.9827683
"330 3RD AVENUE, 3K                       ",40.7398324,-73.9827683
"330 THIRD AVENUE, 6G                     ",40.7398324,-73.9827683
"330 THIRD AVENUE, 11G                    ",40.7398324,-73.9827683
"330 3RD AVENUE, 19G                      ",40.7398324,-73.9827683
"330 THIRD AVENUE, 14J                    ",40.7398324,-73.9827683
"330 THIRD AVENUE, 8B                     ",40.7398324,-73.9827683
"330 THIRD AVENUE, 2C                     ",40.7398324,-73.9827683
"160 EAST 26TH ST, 2I                     ",40.7407899,-73.98222299999999
"160 EAST 26TH STREET, 3B                 ",40.7407899,-73.98222299999999
"160 EAST 26TH   STREET, 3C               ",40.7407899,-73.98222299999999
"160 EAST 26TH   STREET, 6B               ",40.7407899,-73.98222299999999
"160 EAST 26TH  ST, 3A                    ",40.7407899,-73.98222299999999
"160 EAST 27TH STREET, 7-E                ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 12B                ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 6C                 ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 7-F                ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 8-F                ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 6B                 ",40.7413474,-73.98170619999999
"160 EAST 27TH STREET, 10-A               ",40.7413474,-73.98170619999999
"150 EAST 27TH STREET, 2K                 ",40.741453,-73.982153
"150 EAST 27 STREET, 4A                   ",40.741453,-73.982153
"150 EAST 27TH STREET, 1H                 ",40.741453,-73.982153
"150 EAST 27, 5A                          ",40.741453,-73.982153
"150 EAST 27TH   STREET, 1A               ",40.741453,-73.982153
"140 EAST 28TH STREET, 8B                 ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 10A                ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 12D                ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 9E                 ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 1J                 ",40.645818,-73.951239
"140 EAST 28TH STREET, 10G                ",40.7421982,-73.9818744
"140 EAST 28, 9K                          ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 4C                 ",40.7421982,-73.9818744
"140 EAST 28TH STREET, 5H                 ",40.7421982,-73.9818744
"230 EAST 15TH STREET, 3A                 ",40.7332359,-73.98542479999999
"230 EAST 15TH STREET, 3D/E               ",40.7332359,-73.98542479999999
"230 EAST 15TH STREET, 8F                 ",40.7332359,-73.98542479999999
"230 EAST 15TH STREET, 8-N                ",40.7332359,-73.98542479999999
"230 EAST 15TH STREET, 3P                 ",40.7332359,-73.98542479999999
"230 EAST 15 STREET, 2P                   ",40.7332359,-73.98542479999999
"210 EAST 15TH STREET, 6N                 ",40.7334857,-73.98603489999999
"210 EAST 15TH STREET, 14E                ",40.7334857,-73.98603489999999
"210 EAST 15TH STREET, 2G                 ",40.7334857,-73.98603489999999
"210 EAST 15TH STREET, 4F                 ",40.7334857,-73.98603489999999
"210 EAST 15TH STREET, 3K                 ",40.7334857,-73.98603489999999
"201 EAST 15TH STREET, 6G                 ",40.7339734,-73.9862509
"201 EAST 15TH STREET, 6B                 ",40.7339734,-73.9862509
"201 EAST 15TH STREET, 5G                 ",40.7339734,-73.9862509
"200 EAST 16TH STREET, 14C                ",40.7343956,-73.9860114
"200 EAST 16TH STREET, 3J                 ",40.7343956,-73.9860114
"200 EAST 16TH STREET, 12M                ",40.7343956,-73.9860114
"200 EAST 16TH STREET, 4C                 ",40.7343956,-73.9860114
"157 3 AVENUE, 4D                         ",40.73422900000001,-73.986133
"200 EAST 16TH STREET, 10J                ",40.7343956,-73.9860114
"200 EAST 16TH STREET, 13F                ",40.7343956,-73.9860114
201 E 17TH STREET                        ,40.7353541,-73.9852593
201 EAST 17TH STREET                     ,40.7353541,-73.9852593
"201 EAST 17TH STREET, 20A                ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 18H                ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 11G                ",40.7353541,-73.9852593
"201 E 17TH STREET, 31A                   ",40.6647123,-73.9925733
"201 EAST 17TH STREET, 3C                 ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 22D                ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 7C                 ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 6J                 ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 7A                 ",40.7353541,-73.9852593
"201 E 17TH STREET, 7J                    ",40.6647123,-73.9925733
"201 EAST 17TH STREET, 24E                ",40.7353541,-73.9852593
"201 EAST 17TH STREET, 15F                ",40.7353541,-73.9852593
"230 EAST 18 STREET, 1B                   ",40.64560890000001,-73.962372
"205 THIRD AVENUE, 12U                    ",40.7359205,-73.9847874
"205 THIRD AVE, 6T                        ",40.7359205,-73.9847874
205 3 AVENUE                             ,40.7359205,-73.9847874
"205 THIRD AVENUE, 5T                     ",40.7359205,-73.9847874
"205 THIRD AVENUE, 14M                    ",40.7359205,-73.9847874
"205 THIRD AVENUE, 2K                     ",40.7359205,-73.9847874
"205 THIRD AVENUE, 5F                     ",40.7359205,-73.9847874
"205 3 AVENUE, 4R                         ",40.7359205,-73.9847874
"205 THIRD AVENUE, 14D                    ",40.7359205,-73.9847874
"205 3 AVENUE, 8P                         ",40.7359205,-73.9847874
"211 EAST 18TH   STREET, 2W               ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 2D                 ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 4K                 ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 4V                 ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 4W                 ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 1R                 ",40.6460895,-73.9624257
"211 EAST 18TH STREET, 5N                 ",40.7355162,-73.9842475
"211 EAST 18TH   STREET, 5R               ",40.7355162,-73.9842475
"211 EAST 18TH STREET, 4A                 ",40.7355162,-73.9842475
242 EAST 19TH STREET                     ,40.7354125,-73.9831651
"242 EAST 19TH STREET, 7FG                ",40.7127837,-74.0059413
"242 EAST 19TH ST, 3D                     ",40.7354125,-73.9831651
"242 EAST 19TH ST, 2D                     ",40.7354125,-73.9831651
"323 2ND AVENUE, 1W                       ",40.7354405,-73.983194
"242 EAST 19TH STREET, 2B                 ",40.7354125,-73.9831651
"210 EAST 21ST   STREET, 2C               ",40.7371144,-73.9835578
"210 EAST 21ST STREET, 3A                 ",40.7371144,-73.9835578
"210 EAST 21ST STREET, 6B                 ",40.7371144,-73.9835578
"210 EAST 21ST STREET, 2D                 ",40.7371144,-73.9835578
"201 EAST 21ST STREET, 14K                ",40.737608,-73.9836167
"201 EAST 21ST STREET, 1D                 ",40.6497954,-73.9598831
"201 EAST 21ST STREET, 15A                ",40.737608,-73.9836167
"201 EAST 21ST STREET, 3R                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 9S                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 10E                ",40.737608,-73.9836167
"201 EAST 21ST STREET, 4J                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 14EF               ",40.7127837,-74.0059413
"201 EAST 21ST STREET, 9J                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 18K                ",40.737608,-73.9836167
"201 EAST 21ST STREET, 8N                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 9L                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 7R                 ",40.737608,-73.9836167
"201 EAST 21ST STREET, 17F                ",40.737608,-73.9836167
"207 EAST 21ST STREET, 1E                 ",40.6496758,-73.9598601
"207 EAST 21ST STREET, 6E                 ",40.7374591,-73.9833404
"207 EAST 21ST STREET, 4A                 ",40.7374591,-73.9833404
"207 EAST 21 STREET, 6D                   ",40.7374591,-73.9833404
"207 EAST 21ST STREET, 5F                 ",40.7374591,-73.9833404
"207 EAST 21ST STREET, 6C                 ",40.7374591,-73.9833404
"207 EAST 21ST STREET, 3A                 ",40.7374591,-73.9833404
"207 EAST 21ST STREET, 3F                 ",40.7374591,-73.9833404
"222 EAST 24TH STREET, 2B                 ",40.7388658,-73.9816597
"200 EAST 24TH STREET, 401                ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 501/2              ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 204                ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 803                ",40.7391221,-73.9824903
"200 EAST 24 STREET, 1806                 ",40.7391221,-73.9824903
"200 E 24TH ST, 1003                      ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 1001               ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 1703               ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 1010               ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 208                ",40.7391221,-73.9824903
"200 EAST 24TH STREET, 1807               ",40.7391221,-73.9824903
"215 EAST 24TH STREET, 101                ",40.7392343,-73.9815545
"215 EAST 24TH STREET, 608                ",40.7392343,-73.9815545
"215 EAST 24TH STREET, 614                ",40.7392343,-73.9815545
"245 EAST 24TH STREET, 6H                 ",40.7388152,-73.9806852
"245 EAST 24TH STREET, 3F                 ",40.7388152,-73.9806852
"245 EAST 24TH STREET, 10B                ",40.7388152,-73.9806852
"245 EAST 24TH STREET, 3J                 ",40.7388152,-73.9806852
"245 EAST 24TH STREET, 10C                ",40.7388152,-73.9806852
"245 EAST 24TH STREET, 12B/C              ",40.7388152,-73.9806852
"201 EAST 25TH STREET, 6K                 ",40.7402075,-73.9817516
"201 EAST 25TH STREET, 4B                 ",40.7402075,-73.9817516
"201 EAST 25TH STREET, 16B                ",40.7402075,-73.9817516
"201 EAST 25TH STREET, 4H                 ",40.7402075,-73.9817516
"201 EAST 25TH ST, 1411                   ",40.7402075,-73.9817516
"245 EAST 25TH STREET, 12B                ",40.7394879,-73.9803273
"245 EAST 25TH STREET, 19L                ",40.7394879,-73.9803273
"245 EAST 25TH STREET, PH-L               ",40.7127837,-74.0059413
"245 EAST 25TH STREET, 5C                 ",40.7394879,-73.9803273
"245 EAST 25TH STREET, 3-L                ",40.7394879,-73.9803273
"200 EAST 27TH STREET, 2P                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 4M                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 8V                 ",40.740902,-73.9807392
"200 EAST 27 STREET, 11M                  ",40.740902,-73.9807392
"200 EAST 27TH STREET, 19B                ",40.740902,-73.9807392
"200 EAST 27TH STREET, 9X                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 19A                ",40.740902,-73.9807392
"200 EAST 27TH STREET, 2J                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 2H                 ",40.740902,-73.9807392
"200 EAST 27TH   STREET, 11K              ",40.740902,-73.9807392
"200 EAST 27TH STREET, 8B                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 12D                ",40.740902,-73.9807392
"200 EAST 27TH STREET, 2V                 ",40.740902,-73.9807392
"200 EAST 27TH STREET, 9B                 ",40.740902,-73.9807392
"236 EAST 28 STREET, 4C                   ",40.7411236,-73.97938309999999
"236 EAST 28TH STREET, 4A                 ",40.7411236,-73.97938309999999
"208 EAST 28 STREET, 4F                   ",40.741485,-73.98031399999999
"208 EAST 28TH STREET, 1K                 ",40.741485,-73.98031399999999
"208 EAST 28 STREET, 5B                   ",40.741485,-73.98031399999999
"208 EAST 28 STREET, 4M                   ",40.741485,-73.98031399999999
"208 EAST 28TH   STREET, 5D/5E            ",40.741485,-73.98031399999999
240 EAST 15TH STREET                     ,40.73303,-73.98508199999999
1 IRVING PLACE                           ,40.7348011,-73.9890846
220 3 AVENUE                             ,40.736362,-73.9852669
220 3RD AVENUE                           ,40.736362,-73.9852669
18 GRAMERCY PARK SOUTH                   ,40.7376811,-73.9863549
7 GRAMERCY PARK WEST                     ,40.7381871,-73.98701539999999
151 EAST 20 STREET                       ,40.7371882,-73.9846618
