ADDRESS,ZIP CODE,lat,lng
3237 PAULDING AVENUE                     ,10469,40.872485,-73.858735
3235 PAULDING AVENUE                     ,10469,40.872381,-73.858739
3218 COLDEN AVENUE                       ,10469,40.871948,-73.859124
3238 HERING AVENUE                       ,10469,40.87234600000001,-73.853337
3362 BARKER AVENUE                       ,10467,40.875102,-73.8689799
1019 EAST GUN HILL ROAD                  ,10469,40.87472700000001,-73.857118
YATES AVENUE                             ,0,40.860044,-73.85494
N/A HONE AVENUE                          ,10469,40.86910049999999,-73.8576274
ADEE AVENUE                              ,10469,40.8693563,-73.8481559
1113 ADEE AVENUE                         ,10469,40.86972799999999,-73.854961
1107 ADEE AVENUE                         ,10469,40.8697329,-73.855187
N/A CRUGER AVENUE                        ,10467,40.8666615,-73.866303
650 MAGENTA STREET                       ,10467,40.875195,-73.86886299999999
MAGENTA STREET                           ,0,40.87493,-73.864975
681 THWAITES PLACE                       ,10467,40.858897,-73.8682692
2561 CRUGER AVENUE                       ,10467,40.8650923,-73.8665577
2554 HOLLAND AVENUE                      ,10467,40.8649429,-73.86514600000001
2723 BARNES AVENUE                       ,10467,40.866252,-73.863794
1407 ARNOW AVENUE                        ,10469,40.867722,-73.845715
3021 HOLLAND AVENUE                      ,10467,40.87021499999999,-73.86554199999999
3038 HOLLAND AVENUE                      ,10467,40.870756,-73.864958
3010 WALLACE AVENUE                      ,10467,40.870044,-73.864034
3014 WALLACE AVENUE                      ,10467,40.870225,-73.86402799999999
811 ADEE AVENUE                          ,10467,40.869863,-73.862855
3036 MATTHEWS AVENUE                     ,10467,40.870798,-73.862044
3038 MATTHEWS AVENUE                     ,10467,40.870891,-73.86204099999999
3216 BARKER AVE                          ,10467,40.87193,-73.86904299999999
931 BURKE AVENUE                         ,10469,40.871566,-73.85978999999999
927 BURKE AVENUE                         ,10469,40.87157,-73.860024
3343 BARKER                              ,10467,40.87455500000001,-73.8695989
3354 COLDEN AVENUE                       ,10469,40.874327,-73.858971
2911 BARNES AVENUE                       ,10467,40.8682577,-73.86361959999999
2910 WALLACE AVENUE                      ,10467,40.8682779,-73.864109
"829 ADEE AVENUE, 3G                      ",10467,40.86988,-73.862135
"601 PELHAM PARKWAY NORTH, 203            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 119            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 418            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 306            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 501            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 510            ",10467,40.8579008,-73.8706277
"601 PELHAM PARKWAY NORTH, 507            ",10467,40.8579008,-73.8706277
"2244 BRONX PARK EAST, 2H                 ",10467,40.8584944,-73.87088179999999
"665 THWAITES PLACE, 3R                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 1X                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 3L                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 5H                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 1W                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 1J                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 5R                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 1-M                  ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 1E                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 3A                   ",10467,40.8591292,-73.86905759999999
"665 THWAITES PLACE, 5G                   ",10467,40.8591292,-73.86905759999999
"2550 OLINVILLE AVE, 9J                   ",10467,40.8644274,-73.8680503
"2550 OLINVILLE AVENUE, 13C               ",10467,40.8644274,-73.8680503
"2550 OLINVILLE AVENUE, 14F               ",10467,40.8644274,-73.8680503
"2550 OLINVILLE AVENUE, 14M               ",10467,40.8644274,-73.8680503
"2550 OLINVILLE AVENUE, 4G                ",10467,40.8644274,-73.8680503
"2550 OLINVILLE AVE, 6G                   ",10467,40.8644274,-73.8680503
"2750 OLINVILLE AVENUE, 4L                ",10467,40.866145,-73.868062
"2750 OLINVILLE AVENUE, 1H                ",10467,40.866145,-73.868062
"2750 OLINVILLE AVENUE, 4B                ",10467,40.866145,-73.868062
"2750 OLINVILLE AVENUE, 3D                ",10467,40.866145,-73.868062
"2925 MATTHEWS AVENUE, 4G                 ",10467,40.8685362,-73.86276260000001
"2925 MATTHEWS AVE, 3J                    ",10467,40.8685362,-73.86276260000001
610 WARING AVENUE                        ,10467,40.861192,-73.8702634
2385 BARKER AVENUE                       ,10467,40.86008400000001,-73.86986
2544 WHITE PLAINS ROAD                   ,10467,40.8645473,-73.8673776
2546 WHITE PLAINS ROAD                   ,10467,40.8646282,-73.86702989999999
2548 WHITE PLAINS ROAD                   ,10467,40.8646679,-73.8670229
2542 WHITE PLAINS ROAD                   ,10467,40.86457,-73.86702799999999
785 BURKE AVENUE                         ,10467,40.871631,-73.863441
1324 EAST GUN HILL ROAD                  ,10469,40.870826,-73.84750199999999
2521 BOSTON ROAD                         ,10467,40.864026,-73.86505
2527 BOSTON ROAD                         ,10467,40.8640268,-73.86472890000002
790 ALLERTON AVENUE                      ,10467,40.865213,-73.863828
3223 YATES AVENUE                        ,10469,40.872061,-73.854818
3500 LACONIA AVENUE                      ,10469,40.8741492,-73.8552613
BARNES AVENUE                            ,0,40.906565,-73.8468485
3301 BOSTON POST ROAD                    ,10469,40.9204279,-73.7648055
900 ARNOW AVENUE                         ,10469,40.867598,-73.861054
3365 CRUGER AVENUE                       ,10467,40.874853,-73.8663096
415 OLMSTEAD AVENUE                      ,10473,40.814859,-73.850538
418 OLMSTEAD AVENUE                      ,10473,40.81503,-73.849897
407 HOWE AVENUE                          ,10473,40.814963,-73.84846100000001
400 HOWE AVENUE                          ,10473,40.814839,-73.84780099999999
439 EFFINGHAM AVENUE                     ,10473,40.816263,-73.845557
2092 VIRGIL PLACE                        ,10473,40.821767,-73.852441
2057 HOMER AVENUE                        ,10473,40.8213362,-73.85377079999999
2237 SEWARD AVENUE                       ,10473,40.821541,-73.84689999999999
2215 HOMER AVENUE                        ,10473,40.822104,-73.8480545
2240 VIRGIL PLACE                        ,10473,40.82248000000001,-73.847127
2030 TURNBULL AVENUE                     ,10473,40.823174,-73.853617
2063 LAFAYETTE AVENUE                    ,10473,40.823,-73.85287799999999
2128 HERMANY AVENUE                      ,10473,40.824171,-73.851219
2152 HERMANY AVENUE                      ,10473,40.8243129,-73.850281
2149 HERMANY AVENUE                      ,10473,40.824762,-73.850638
2224 HERMANY AVENUE                      ,10473,40.824609,-73.848336
2335 HERMANY AVENUE                      ,10473,40.825518,-73.845005
1951 POWELL AVENUE                       ,10472,40.8303269,-73.858965
2040 HAVILAND AVENUE                     ,10472,40.829631,-73.855198
2027 WATSON AVE                          ,10472,40.829278,-73.855642
2017 WATSON AVENUE                       ,10472,40.82923,-73.855986
2037 WATSON AVENUE                       ,10472,40.82932,-73.855329
2025 WATSON AVENUE                       ,10472,40.829267,-73.855707
1038 OLMSTEAD AVE                        ,10472,40.828204,-73.853028
1068 OLMSTEAD AVENUE                     ,10472,40.828949,-73.8532199
1104 OLMSTEAD AVENUE                     ,10472,40.829593,-73.8533549
2130 HAVILAND AVENUE                     ,10472,40.830005,-73.852451
2116 CROSS BRONX EP SR S                 ,10472,40.8300731,-73.86836970000002
2248 CHATTERTON                          ,10472,40.8283569,-73.848029
336 HOWE AVENUE                          ,10473,40.814532,-73.847753
329 HOWE AVENUE                          ,10473,40.814365,-73.84832999999999
327 HOWE AVENUE                          ,10473,40.814285,-73.848311
313 TORRY AVENUE                         ,10473,40.8142319,-73.849306
2118 LACOMBE                             ,10473,40.816368,-73.8496849
443 TORRY AVENUE                         ,10473,40.815717,-73.849662
441 TORRY AVENUE                         ,10473,40.8156589,-73.849648
470 HOWE AVENUE                          ,10473,40.816163,-73.8481089
453 CASTLE HILL AVENUE                   ,10473,40.816272,-73.847737
444 CASTLE HILL AVENUE                   ,10473,40.816469,-73.847016
433B ZEREGA AVE                          ,10473,40.816604,-73.8447429
2073 LACOMBE                             ,10473,40.816635,-73.851382
2071 LACOMBE AVENUE                      ,10473,40.816621,-73.851485
2013 LACOMBE AVENUE                      ,10473,40.81641500000001,-73.853121
2060 CICERO AVENUE                       ,10473,40.816901,-73.85147490000001
2066 CICERO AVENUE                       ,10473,40.8169309,-73.851243
2071 CICERO AVENUE                       ,10473,40.817318,-73.851575
2042 CAESAR PLACE                        ,10473,40.817458,-73.852475
2065 CAESAR PLACE                        ,10473,40.817983,-73.85175300000002
2061 CAESAR PLACE                        ,10473,40.817964,-73.85189299999999
2045 CAESAR                              ,10473,40.817891,-73.8524489
2039 CAESAR PLACE                        ,10473,40.817863,-73.85265799999999
2269 CINCINNATUS AVENUE                  ,10473,40.820918,-73.845829
679 HAVEMEYER AVENUE                     ,10473,40.8212668,-73.8455805
2090 HOMER AVENUE                        ,10473,40.821102,-73.852368
2077 HOMER AVENUE                        ,10473,40.8214573,-73.8528884
2063 VIRGIL PLACE                        ,10473,40.821978,-73.854287
2156 VIRGIL PLACE                        ,10473,40.822206,-73.84917
2110 LAFAYETTE AVENUE                    ,10473,40.8226609,-73.851384
2019 TURNBULL AVENUE                     ,10473,40.823514,-73.854435
2157 TURNBULL AVE                        ,10473,40.824118,-73.85000099999999
866 OLMSTEAD AVENUE                      ,10473,40.824656,-73.852226
2130 STORY AVENUE                        ,10473,40.824929,-73.851512
2168 STORY AVE                           ,10473,40.82512200000001,-73.8500679
924 OLMSTEAD AVENUE                      ,10473,40.825581,-73.852434
2150 QUIMBY AVENUE                       ,10473,40.8257649,-73.850875
2154 QUIMBY AVENUE                       ,10473,40.825789,-73.850691
2101 QUIMBY AVENUE                       ,10473,40.8259173,-73.85258569999999
801 HAVEMEYER AVENUE                     ,10473,40.823757,-73.84626399999999
2203 TURNBULL AVENUE                     ,10473,40.8242003,-73.8489417
2230 HERMANY AVENUE                      ,10473,40.824513,-73.848045
2234 QUIMBY AVENUE                       ,10473,40.826107,-73.848334
2227 STORY AVENUE                        ,10473,40.825793,-73.84854
944 CASTLE HILL AVENUE                   ,10473,40.8266909,-73.84946099999999
2234 BRUCKNER BLVD                       ,10473,40.8268569,-73.848314
2234 BRUCKNER BLVD.                      ,10473,40.8268569,-73.848314
2257 QUIMBY AVENUE                       ,10473,40.826679,-73.84743399999999
2241 QUIMBY AVENUE                       ,10473,40.8266,-73.84801999999999
2344 STORY AVENUE                        ,10473,40.825861,-73.844585
2341 HERMANY AVENUE                      ,10473,40.82556599999999,-73.844646
1040 WHITE PLAINS ROAD                   ,10472,40.82729,-73.859785
1043 VIRGINIA AVE                        ,10472,40.827338,-73.859415
1139 VIRGINIA AVENUE                     ,10472,40.829522,-73.860345
1127 VIRGINIA AVENUE                     ,10472,40.8291929,-73.86019399999999
1208 WHITE PLAINS RD                     ,10472,40.830806,-73.861358
1974 POWELL AVENUE                       ,10472,40.829975,-73.85822
1961 HAVILAND AVENUE                     ,10472,40.8296629,-73.85845499999999
1943 HAVILAND AVENUE                     ,10472,40.829586,-73.859016
1962 GLEASON AVE                         ,10472,40.830636,-73.858851
1970 GLEASON AVENUE                      ,10472,40.830677,-73.858578
1989 POWELL AVENUE                       ,10472,40.830523,-73.857528
1210 VIRGINIA AVENUE                     ,10472,40.831055,-73.860466
1931 GLEASON AVE                         ,10472,40.830907,-73.86019999999999
1979 GLEASON AVENUE                      ,10472,40.831154,-73.858344
1954 CROSS BRONX EP SR S                 ,10472,40.8300731,-73.86836970000002
2046 CHATTERTON AVENUE                   ,10472,40.827509,-73.85452900000001
2026 HAVILAND AVENUE                     ,10472,40.829557,-73.855769
2041 WATSON AVENUE                       ,10472,40.829346,-73.8551279
2060 POWELL AVENUE                       ,10472,40.830467,-73.854567
2123 BLACKROCK AVENUE                    ,10472,40.828955,-73.85259099999999
1138 OLMSTEAD AVENUE                     ,10472,40.830493,-73.853555
2126 CROSS BRONX EXPRESSW                ,10472,40.830396,-73.852278
2226 CHATTERTON AVENUE                   ,10472,40.828243,-73.848933
2230 CHATTERTON AVENUE                   ,10472,40.8282669,-73.848749
2225 BRUCKNER BOULEVARD                  ,10472,40.82792999999999,-73.84903299999999
2216 BLACKROCK                           ,10472,40.82890099999999,-73.849552
2213 CHATTERTON AVENUE                   ,10472,40.828609,-73.849637
2144 LACOMBE AVENUE                      ,10473,40.816467,-73.848927
2148 LACOMBE AVENUE                      ,10473,40.816486,-73.84878499999999
439 CASTLE HILL AVENUE                   ,10473,40.81584,-73.84763699999999
421 CASTLE HILL AVENUE                   ,10473,40.815349,-73.84752399999999
2201 NORTON AVE                          ,10473,40.815017,-73.846678
2201 NORTON AVENUE                       ,10473,40.815017,-73.846678
446 CASTLE HILL AVENUE                   ,10473,40.816542,-73.847033
2122 VIRGIL PLACE                        ,10473,40.822021,-73.850572
2124 VIRGIL PLACE                        ,10473,40.822035,-73.85046799999999
2117 VIRGIL PLACE                        ,10473,40.822405,-73.85100899999999
790 OLMSTEAD AVENUE                      ,10473,40.822715,-73.85173
2122 LAFAYETTE AVENUE                    ,10473,40.822741,-73.85075499999999
2128 LAFAYETTE AVENUE                    ,10473,40.8227819,-73.850438
2011 LAFAYETTE AVENUE                    ,10473,40.822747,-73.85481
842 CASTLE HILL AVENUE                   ,10473,40.824571,-73.84895999999999
836 HAVEMEYER AVENUE                     ,10473,40.824755,-73.845919
2350 QUIMBY AVE                          ,10473,40.82661299999999,-73.84449699999999
1250 WHITE PLAINS ROAD                   ,10472,40.8319789,-73.861886
1254 WHITE PLAINS ROAD                   ,10472,40.832087,-73.86193600000001
1933 WATSON AVENUE                       ,10472,40.828822,-73.85907
1932 ELLIS AVENUE                        ,10472,40.831205,-73.86018399999999
1946 ELLIS AVE                           ,10472,40.831291,-73.85955700000001
1948 ELLIS AVENUE                        ,10472,40.831301,-73.859466
1960 ELLIS AVE                           ,10472,40.831373,-73.85892299999999
1958 CROSS BRONX EXPRESSW                ,10472,40.8320859,-73.858276
2112 WATSON AVENUE                       ,10472,40.8291759,-73.85294999999999
2138 WATSON AVENUE                       ,10472,40.829292,-73.852062
2241 CHATTERTON AVE                      ,10472,40.828724,-73.84874599999999
464 HOWE AVENUE                          ,10473,40.816061,-73.848086
478 HOWE AVENUE                          ,10473,40.816299,-73.848141
2158 HOMER AVENUE                        ,10473,40.821508,-73.84935399999999
1936 BLACKROCK AVENUE                    ,10472,40.82771,-73.858509
HAVILAND AVENUE                          ,0,43.2980771,-73.6574019
2151 HERMANY AVENUE                      ,10473,40.824774,-73.850548
2226 QUIMBY AVENUE                       ,10473,40.82607,-73.848607
1976 CROSS BRONX EXPRESSW                ,10472,40.8319257,-73.8576222
2075 HAVILAND AVENUE                     ,10472,40.83025,-73.854033
2040 GLEASON AVENUE                      ,10472,40.831102,-73.85534
2141 BRUCKNER BOULEVARD                  ,10472,40.827619,-73.851381
2142 WATSON AVENUE                       ,10472,40.829317,-73.85187599999999
"1966 NEWBOLD AVENUE, 506                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 302                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 404                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 508                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 1109                ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 407                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 207                 ",10472,40.832105,-73.85966499999999
"1966 NEWBOLD AVENUE, 108                 ",10472,40.832105,-73.85966499999999
450 TURNEUR AVENUE                       ,10473,40.8164489,-73.8461591
1903 BRUCKNER BOULEVARD                  ,10472,40.8266368,-73.85942
660 ZEREGA AVENUE                        ,10473,40.8212901,-73.8422466
2308 HERMANY AVENUE                      ,10473,40.824836,-73.845585
2312 HERMANY AVENUE                      ,10473,40.8247076,-73.8452819
2328 HERMANY AVENUE                      ,10473,40.825011,-73.844275
2346 STORY AVENUE                        ,10473,40.82588,-73.844442
2348 STORY AVENUE                        ,10473,40.825904,-73.84425999999999
861 ZEREGA AVENUE                        ,10473,40.825686,-73.843751
2347 HERMANY AVENUE                      ,10473,40.825614,-73.844287
1112 WHITE PLAINS ROAD                   ,10472,40.82893600000001,-73.86049
86 ROCHELLE STREET                       ,10464,40.83838100000001,-73.785274
2 ROCHELLE STREET                        ,10464,40.8382255,-73.7848128
50 MARINE STREET                         ,10464,40.839934,-73.786644
56 MARINE STREET                         ,10464,40.840013,-73.786194
73 BUCKLEY STREET                        ,10464,40.839922,-73.785303
123 HORTON STREET                        ,10464,40.839559,-73.784234
78 REYNOLDS STREET                       ,10464,40.841402,-73.78572199999999
90 REYNOLDS ST                           ,10464,40.841488,-73.785286
71 REYNOLDS STREET                       ,10464,40.84173699999999,-73.78605
67 REYNOLD STREET                        ,10464,40.841712,-73.78617899999999
63 REYNOLDS STREET                       ,10464,40.841662,-73.786399
30 EARLEY STREET                         ,10464,40.842343,-73.787699
80 EARLEY STREET                         ,10464,40.842675,-73.7861379
33 EARLEY STREET                         ,10464,40.842732,-73.7878209
25 EARLEY                                ,10464,40.84247,-73.78903799999999
41 CENTRE STREET                         ,10464,40.844061,-73.788259
229 CITY ISLAND AVE                      ,10464,40.844682,-73.785792
23 SCHOFIELD STREET                      ,10464,40.844501,-73.789148
93 SCHOFIELD STREET                      ,10464,40.845173,-73.786588
48 FORDHAM STREET                        ,10464,40.846478,-73.789019
50 FORDHAM STREET                        ,10464,40.846507,-73.788932
60 HAWKINS STREET                        ,10464,40.845776,-73.788298
96 HAWKINS STREET                        ,10464,40.84608,-73.786963
93 HAWKINS STREET                        ,10464,40.8464417,-73.7871865
321 CITY ISLAND AVENUE                   ,10464,40.8475384,-73.7868252
323 CITY ISLAND AVENUE                   ,10464,40.8475991,-73.7868311
325 CITY ISLAND AVENUE                   ,10464,40.84765669999999,-73.7868584
327 CITY ISLAND AVENUE                   ,10464,40.8477128,-73.7868757
329 CITY ISLAND AVENUE                   ,10464,40.8477685,-73.7868929
68 TIER STREET                           ,10464,40.8479389,-73.788967
75 BAY STREET                            ,10464,40.8477082,-73.78862800000002
75 TIER STREET                           ,10464,40.848398,-73.78892499999999
525 MINNIEFORD AVENUE                    ,10464,40.852794,-73.788887
553 MINNIEFORD AVENUE                    ,10464,40.853622,-73.78945
162 MARINE STREET                        ,10464,40.840324,-73.78289699999999
155 HORTON STREET                        ,10464,40.8399717,-73.7832897
128 CITY ISLAND AVENUE                   ,10464,40.841659,-73.784066
179 SCHOFIELD STREET                     ,10464,40.84563199999999,-73.78429899999999
182 FORDHAM STREET                       ,10464,40.847403,-73.784937
277 FORDHAM PLACE                        ,10464,40.8469466,-73.7839036
183 HAWKINS STREET                       ,10464,40.8466061,-73.7842063
187 FORDHAM STREET                       ,10464,40.847841,-73.784774
148 REVILLE STREET                       ,10464,40.8489853,-73.7864661
316 KING AVENUE                          ,10464,40.848089,-73.784149
155 REVILLE STREET                       ,10464,40.849409,-73.786427
419 MINNIEFORD AVENUE                    ,10464,40.8503029,-73.787189
410 KING AVENUE                          ,10464,40.850533,-73.785736
416 KING AVENUE                          ,10464,40.850647,-73.785837
229 DITMARS STREET                       ,10464,40.850579,-73.78468900000001
469 MINNIEFORD AVENUE                    ,10464,40.8516,-73.788072
461D MINNIEFORD AVENUE                   ,10464,40.851324,-73.788037
504 MINNIEFORD AVENUE                    ,10464,40.85251299999999,-73.7880689
626 KING AVENUE                          ,10464,40.85602,-73.78827199999999
54 MARINE STREET                         ,10464,40.839972,-73.78643
72 SCHOFIELD STREET                      ,10464,40.844578,-73.787172
103 CENTRE STREET                        ,10464,40.844527,-73.786029
36 FORDHAM STREET                        ,10464,40.846383,-73.789427
20 HAWKINS STREET                        ,10464,40.845236,-73.79073199999999
43 BAY STREET                            ,10464,40.847464,-73.789863
74 TIER STREET                           ,10464,40.847977,-73.788758
106 DITMARS STREET                       ,10464,40.84936,-73.788023
626 CITY ISLAND AVENUE                   ,10464,40.855216,-73.79095
216 CITY ISLAND AVE                      ,10464,40.844455,-73.785111
373 CITY ISLAND AVE                      ,10464,40.84895100000001,-73.787544
511 MINNIEFORD AVENUE                    ,10464,40.852457,-73.788659
90 CITY ISLAND AVENUE                    ,10464,40.84056,-73.783712
190 SCHOFIELD ST                         ,10464,40.845063,-73.783581
170 SCHOFIELD STREET                     ,10464,40.845081,-73.78358899999999
25 DEEP WATER WAY                        ,10464,40.8464677,-73.7833102
1 ISLAND POINT                           ,0,40.8374736,-73.7831424
3 ISLAND POINT                           ,0,40.848165,-73.704156
ISLAND POINT                             ,10464,40.8472646,-73.7865113
67 ISLAND POINT                          ,0,40.8397551,-73.78371039999999
69 ISLAND POINT                          ,0,40.8397606,-73.7837124
244 BOWNE STREET                         ,10464,40.8514644,-73.7851383
N/A BUCKLEY STREET                       ,10464,40.83961,-73.785975
BUCKLEY STREET                           ,10464,40.83961,-73.785975
82A ROCHELLE STREET                      ,10464,40.838138,-73.78525200000001
181 CITY ISLAND AVENUE                   ,10464,40.843174,-73.7853109
183 CITY ISLAND AVENUE                   ,10464,40.843235,-73.78533399999999
187 CITY ISLAND AVENUE                   ,10464,40.8433599,-73.78538100000002
450 CITY ISLAND AVENUE                   ,10464,40.851004,-73.788026
"33 TIER STREET, H3                       ",10464,40.848008,-73.790572
"33 TIER STREET, C                        ",10464,40.848008,-73.790572
"33 TIER STREET, H1                       ",10464,40.848008,-73.790572
261 CITY ISLAND AVENUE                   ,10464,40.845881,-73.786289
BOWNE STREET                             ,0,40.7554267,-73.8202062
18 SHORE ROAD                            ,10803,40.8830526,-73.7943162
1436 ROOSEVELT AVENUE                    ,10803,40.883934,-73.79577820000002
151 PARK DRIVE                           ,10803,40.88671799999999,-73.80695
11 PARK DRIVE                            ,10803,40.888253,-73.81281
ROOSEVELT AVENUE                         ,0,40.748295,-73.876116
PARK DRIVE                               ,10464,40.8714158,-73.798025
RIDGE PLACE                              ,0,40.773491,-73.749955
3330-3333 DELAVALL AVE                   ,10475,40.87347,-73.8272029
ROMBOUTS AVENUE                          ,10475,40.88197479999999,-73.828682
755 CO-OP CITY BOULEVARD                 ,10475,40.8802635,-73.8269269
1172 FAIRFAX AVENUE                      ,10465,40.836425,-73.82359500000001
1112 ELLSWORTH AVENUE                    ,10465,40.835089,-73.822203
1122 ELLSWORTH AVENUE                    ,10465,40.8353449,-73.822305
1120 THROGMORTON AVENUE                  ,10465,40.8353682,-73.8216133
1118 VINCENT AVENUE                      ,10465,40.835527,-73.820584
1120 VINCENT AVENUE                      ,10465,40.835594,-73.820611
3187 FAIRMOUNT AVENUE                    ,10465,40.8361329,-73.821631
1159 VINCENT AVENUE                      ,10465,40.8366339,-73.821563
3215 FAIRMOUNT AVE                       ,10465,40.836372,-73.820585
1111 STADIUM AVE                         ,10465,40.836096,-73.817632
3237 FAIRMOUNT AVENUE                    ,10465,40.836529,-73.819897
1238 KEARNEY AVENUE                      ,10465,40.838252,-73.824539
3164 WATERBURY AVENUE                    ,10465,40.8383405,-73.8227989
3195 BAISLEY AVENUE                      ,10465,40.837308,-73.821499
3176 RAWLINS AVENUE                      ,10465,40.83899299999999,-73.822829
3196 RAWLINS AVENUE                      ,10465,40.838637,-73.821995
3250 RAWLINS AVENUE                      ,10465,40.8379714,-73.82011659999999
3253 WATERBURY AVENUE                    ,10465,40.837308,-73.820183
3201 WATERBURY AVE                       ,10465,40.837775,-73.821292
3224 COUNTRY CLUB ROAD                   ,10465,40.840751,-73.822024
3183 RAWLINS AVENUE                      ,10465,40.8392539,-73.82242400000001
3170 VALHALLA                            ,10465,40.840102,-73.82219599999999
3153 PARSIFAL PLACE                      ,10465,40.8401349,-73.822947
3169 PARSIFAL PLACE                      ,10465,40.839937,-73.82244299999999
3184 PARSIFAL PLACE                      ,10465,40.839345,-73.821975
3172 PARSIFAL PLACE                      ,10465,40.839545,-73.822487
1270 STADIUM AVE                         ,10465,40.838624,-73.819098
3277 AGAR PLACE                          ,10465,40.83921,-73.819373
3379 CAMPBELL DRIVE                      ,10465,40.840471,-73.818069
3133 GRISWOLD AVENUE                     ,10465,40.84448700000001,-73.824444
1522 DWIGHT PLACE                        ,10465,40.844972,-73.82381
3206 AMPERE AVENUE                       ,10465,40.846032,-73.82077699999999
3214 AMPERE AVE                          ,10465,40.846019,-73.820414
1619 KENNELWORTH PLACE                   ,10465,40.846857,-73.82210599999999
3205 AMPERE AVE                          ,10465,40.846472,-73.82087899999999
3345 LUCERNE STREET                      ,10465,40.843076,-73.81665
1530 STADIUM AVENUE                      ,10465,40.845149,-73.820009
1523 BAY VIEW AVENUE                     ,10465,40.845465,-73.81771599999999
1618 BAY VIEW AVENUE                     ,10465,40.846631,-73.817077
1671 BAY SHORE AVENUE                    ,10465,40.8484125,-73.81673119999999
1037 VINCENT AVE                         ,10465,40.834401,-73.820712
1018 VINCENT AVENUE                      ,10465,40.8341489,-73.82001799999999
1034A VINCENT AVENUE                     ,10465,40.834529,-73.820178
927 VINCENT AVENUE                       ,10465,40.833014,-73.820143
923 VINCENT AVENUE                       ,10465,40.832881,-73.820089
3244 LAYTON AVENUE                       ,10465,40.835061,-73.818968
3251A BARKLEY AVENUE                     ,10465,40.8339912,-73.818624
1016 CLARENCE AVENUE                     ,10465,40.834508,-73.818286
1493 SHORE DRIVE                         ,10465,40.83542,-73.81736599999999
1457 SHORE DRIVE                         ,10465,40.834574,-73.81702
3240 BARKLEY AVE                         ,10465,40.833695,-73.818634
922 CLARENCE AVENUE                      ,10465,40.833486,-73.817866
833 VINCENT AVENUE                       ,10465,40.831285,-73.81906699999999
843 VINCENT AVENUE                       ,10465,40.8314949,-73.819248
805 WILCOX AVENUE                        ,10465,40.8310612,-73.8177082
824 VINCENT AVE                          ,10465,40.831245,-73.818355
3200 PHILIP AVENUE                       ,10465,40.830395,-73.817809
733 WILCOX AVENUE                        ,10465,40.829827,-73.81672499999999
736 VINCENT AVENUE                       ,10465,40.82975700000001,-73.817103
755 CLARENCE AVENUE                      ,10465,40.830827,-73.816467
710 WILCOX AVENUE                        ,10465,40.82954000000001,-73.81578499999999
744 WILCOX AVENUE                        ,10465,40.830412,-73.816537
634 THROGGS NECK EXPRESS                 ,10465,40.8262186,-73.8242621
646 THROGGS NECK EXPRESS                 ,10465,40.8262186,-73.8242621
631 VINCENT AVENUE                       ,10465,40.827546,-73.81587999999999
620 VINCENT AVENUE                       ,10465,40.827478,-73.8151479
646 WILCOX AVENUE                        ,10465,40.8284809,-73.81487299999999
660 CLARENCE AVENUE                      ,10465,40.829235,-73.814424
3206 SCHLEY AVE                          ,10465,40.826876,-73.814489
3236 SCHLEY AVENUE                       ,10465,40.827397,-73.813602
1119 THROGMORTON AVENUE                  ,10465,40.835356,-73.8217686
3194 FAIRMOUNT AVENUE                    ,10465,40.8358414,-73.8211802
1169 THROGMORTON AVENUE                  ,10465,40.8366774,-73.82231630000001
1166 THROGMORTON AVENUE                  ,10465,40.83667519999999,-73.822169
3180 BAISLEY AVENUE                      ,10465,40.836973,-73.82202099999999
3190 BAISLEY AVENUE                      ,10465,40.8369799,-73.82162699999999
3203 FAIRMOUNT AVENUE                    ,10465,40.836276,-73.82099699999999
1215 FAIRFAX AVENUE                      ,10465,40.83755499999999,-73.82415
1206 FAIRFAX AVENUE                      ,10465,40.837454,-73.823661
1222 FAIRFAX AVENUE                      ,10465,40.837896,-73.82362599999999
1224 FAIRFAX AVENUE                      ,10465,40.83796299999999,-73.823627
3146 WATERBURY AVENUE                    ,10465,40.8384,-73.82350199999999
